"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10622","Specific Purchase Orders Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","33466","Specific Job Invoiced Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.admin.spec.ts","",""
"","9680","Specific Creditor List Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.admin.spec.ts","",""
"","9228","Specific Vehicle Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","12657","Specific Job Invoiced Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","9771","Sales Analysis Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.admin.spec.ts","",""
"","10444","Specific Outstanding Credit Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.spec.ts","",""
"","8764","Outstanding Parts Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.spec.ts","",""
"","28128","Debtor List Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.admin.spec.ts","",""
"","8534","Due In & Due Out Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","9784","Specific Misc Quote Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","9227","Vehicle Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","9792","Specific Other Labour Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.admin.spec.ts","",""
"","20853","Specific Quick Invoice Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","9028","Specific Receipts Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","25210","Specific Recurring Remarks Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.admin.spec.ts","",""
"","15534","Specific Debtor List Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","11327","Specific Debtor Adjustment Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.spec.ts","",""
"","12888","Specific JCNI Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.admin.spec.ts","",""
"","14845","Specific Payment List Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.spec.ts","",""
"","8933","Specific Quick Items Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.admin.spec.ts","",""
"","11377","Item Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.admin.spec.ts","",""
"","9372","JCNI Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.admin.spec.ts","",""
"","31583","Specific Sundry Creditor Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","9337","Specific Contact Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","24982","Vendor Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.spec.ts","",""
"","9399","Specific Vendor Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","8935","Email/SMS Log Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.admin.spec.ts","",""
"","30617","Sundry Creditor Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","15141","CSR Sign In","csr-setup","2026-06-16","passed","2026-06-16","","auth-setup\auth.csr.setup.ts","",""
"","8562","Payment List Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","29179","Specific Insurer Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.admin.spec.ts","",""
"","16392","Quick Invoice Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.spec.ts","",""
"","9077","Other Labour Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","21093","Creditor List Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.spec.ts","",""
"","24410","Specific Creditor List Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.spec.ts","",""
"","9661","Contact Profile Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.spec.ts","",""
"","9362","Unscheduled Model Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","9144","Misc Quote Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.spec.ts","",""
"","13071","Repairer admin sign in","admin-setup","2026-06-16","passed","2026-06-16","","auth-setup\auth.admin.setup.ts","",""
"","13752","Repairer Quote Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.spec.ts","",""
"","8594","Payment Entry Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.admin.spec.ts","",""
"","14378","Specific Outstanding Parts Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.spec.ts","",""
"","10217","Debtor List Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.spec.ts","",""
"","8962","Vendor Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.admin.spec.ts","",""
"","13653","Specific Debtor List Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.admin.spec.ts","",""
"","29673","Creditor List Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","27690","Insurer Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.admin.spec.ts","",""
"","29151","Recurring Remarks Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.admin.spec.ts","",""
"","11957","Specific Purchase Orders Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.spec.ts","",""
"","12917","Specific Repairer Quote Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","13374","Specific Payment List Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.admin.spec.ts","",""
"","9326","Outstanding Credits Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.admin.spec.ts","",""
"","10874","Vehicle Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.spec.ts","",""
"","8804","Payment List Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.admin.spec.ts","",""
"","10014","Payment Entry Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.spec.ts","",""
"","10025","Specific Purchase Orders Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.admin.spec.ts","",""
"","21054","Specific Payment Entry Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.spec.ts","",""
"","8576","Outstanding Parts Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","9881","Specific Insurer Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","15804","Debtor Adjustment Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.spec.ts","",""
"","16079","Job Invoiced Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.spec.ts","",""
"","7934","Misc Quote Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.admin.spec.ts","",""
"","8681","Contact Profile Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","23931","JCNI Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.spec.ts","",""
"","9085","Creditor List Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.admin.spec.ts","",""
"","11088","Specific Customer Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.spec.ts","",""
"","7879","Return Parts Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","8040","Sundry Creditor Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.admin.spec.ts","",""
"","10608","Specific Contact Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.spec.ts","",""
"","10150","Unscheduled Model Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.spec.ts","",""
"","8863","Customer Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.admin.spec.ts","",""
"","15100","Specific Receipt Entry Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.spec.ts","",""
"","9912","Specific UnScheduledmodels Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.admin.spec.ts","",""
"","10350","Specific Receipts Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.spec.ts","",""
"","11693","Specific Insurer Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.spec.ts","",""
"","18132","Specific Due In and Due Out Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.spec.ts","",""
"","28520","Vehicle Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.admin.spec.ts","",""
"","9193","Sales Analysis Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","9478","Email/SMS Log Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.spec.ts","",""
"","9904","Specific Vendor Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.admin.spec.ts","",""
"","13815","Specific Outstanding Parts Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.admin.spec.ts","",""
"","13410","Specific Payment Entry Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","7191","Receipt Entry Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","17487","Specific Return Parts Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.admin.spec.ts","",""
"","9584","Specific Outstanding Credit Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.admin.spec.ts","",""
"","8651","Quick Item Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.admin.spec.ts","",""
"","13872","Specific Due In and Due Out Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.admin.spec.ts","",""
"","10374","Due In & Due Out Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.spec.ts","",""
"","46701","Debtor Adjustment Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.admin.spec.ts","",""
"","11416","Purchase Order Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.spec.ts","",""
"","9476","Specific Debtor Adjustment Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","27494","Specific Quick Items Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","23110","Sundry Creditor Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.spec.ts","",""
"","32167","G/L Mapping Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","10315","Other Labour Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.spec.ts","",""
"","19472","Specific Vendor Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.spec.ts","",""
"","8443","Quick Invoice Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","9174","Receipts Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","11226","Specific Sundry Creditor Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.spec.ts","",""
"","9755","Quick Item Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.spec.ts","",""
"","8924","Receipts Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.admin.spec.ts","",""
"","22552","Outstanding Credits Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.spec.ts","",""
"","21870","Repairer Quote Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","9376","Specific Recurring Remarks Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","15825","Specific Outstanding Parts Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","9100","Receipts Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.spec.ts","",""
"","8686","Insurer Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","7667","Debtor Adjustment Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","9444","Specific Quick Invoice Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.admin.spec.ts","",""
"","9304","G/L Mapping Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.admin.spec.ts","",""
"","22607","Specific Customer Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","9502","Due In & Due Out Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.admin.spec.ts","",""
"","11648","Specific Vehicle Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.spec.ts","",""
"","11520","Specific Quick Items Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.spec.ts","",""
"","11027","Sales Analysis Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.spec.ts","",""
"","10353","Specific Misc Quote Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.admin.spec.ts","",""
"","13969","Specific Receipt Entry Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","11138","Specific Misc Quote Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.spec.ts","",""
"","9669","Specific Debtor Adjustment Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.admin.spec.ts","",""
"","28994","Vendor Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","9200","Customer Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","8774","Outstanding Parts Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.admin.spec.ts","",""
"","30644","Outstanding Credits Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","9229","Quick Item Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","9049","Unscheduled Model Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.admin.spec.ts","",""
"","8261","Quick Invoice Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.admin.spec.ts","",""
"","10750","Return Parts Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.spec.ts","",""
"","7869","Payment Entry Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","7856","Purchase Order Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","8085","Receipt Entry Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.admin.spec.ts","",""
"","32907","JCNI Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","21151","Specific Items Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.spec.ts","",""
"","20979","Specific Quick Invoice Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.spec.ts","",""
"","9224","Email/SMS Log Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","8698","Debtor List Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","10447","Repairer Quote Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.admin.spec.ts","",""
"","21183","Purchase Order Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.admin.spec.ts","",""
"","7924","Job Invoiced Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","12411","Receipt Entry Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.spec.ts","",""
"","27816","Job Invoiced Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.admin.spec.ts","",""
"","29442","Specific UnScheduledmodels Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","9250","Specific Contact Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.admin.spec.ts","",""
"","25407","Misc Quote Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","31679","Specific JCNI Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.spec.ts","",""
"","9867","Specific Creditor List Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","27259","Specific Vehicle Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.admin.spec.ts","",""
"","8837","Recurring Remarks Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","12922","Specific Due In and Due Out Listing Preview","flexiquote-csr","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","9180","Other Labour Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\listingPreview.admin.spec.ts","",""
"","9495","Specific Sundry Creditor Listing Preview","flexiquote-admin","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.admin.spec.ts","",""
"","15424","Regular user sign in","user-setup","2026-06-16","passed","2026-06-16","","auth-setup\auth.user.setup.ts","",""
"","14375","Specific Debtor List Listing Preview","flexiquote-user","2026-06-16","passed","2026-06-16","Listing Preview","tests\regression\specificRecordPreview.spec.ts","",""
