"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12219","Outstanding Credits Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","15062","Specific Other Labour Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","13031","Specific Misc Quote Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","11697","Purchase Order Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","19847","JCNI Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","13164","Specific Creditor List Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","52187","Repairer Quote Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","12074","Specific Receipts Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","10144","Sundry Creditor Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","14980","Sales Analysis Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","12014","Specific Contact Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","12977","Specific Recurring Remarks Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","12943","Creditor List Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","12302","Unscheduled Model Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","12869","Specific Vehicle Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","13326","Insurer Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","12553","Payment List Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","15133","Specific Quick Items Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","12290","Email/SMS Log Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","11983","Outstanding Parts Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","13456","Specific UnScheduledmodels Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","16051","Specific Outstanding Credit Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","12444","Receipts Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","15568","CSR Sign In","csr-setup","2026-07-31","passed","2026-07-31","","auth-setup\auth.csr.setup.ts","",""
"","22588","Item Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","13841","G/L Mapping Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","13447","Specific Customer Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\specificRecordPreview.csr.spec.ts","",""
"","13473","Job Invoiced Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
"","13729","Quick Invoice Listing Preview","flexiquote-csr","2026-07-31","passed","2026-07-31","Listing Preview","tests\regression\listingPreview.csr.spec.ts","",""
